#T	S	Runtime		Speedup		Efficiency	Percent
1	100000	0.023920	1.0		1.0		0
2	50000	0.022051	1.084758	0.542379	7.813545
2	33333	0.020147	1.187274	0.593637	15.773411
2	25000	0.018279	1.308606	0.654303	23.582776
2	20000	0.017806	1.343367	0.671683	25.560201
2	12500	0.021221	1.127185	0.563593	11.283445
2	10000	0.019065	1.254655	0.627328	20.296823
2	5000	0.019489	1.227359	0.613680	18.524247
3	50000	0.022351	1.070198	0.356733	6.559365
3	33333	0.023131	1.034110	0.344703	3.298495
3	25000	0.042723	0.559886	0.186629	-78.607860
3	20000	0.024551	0.974298	0.324766	-2.637960
3	12500	0.069863	0.342384	0.114128	-192.069398
3	10000	0.026738	0.894607	0.298202	-11.780936
3	5000	0.035567	0.672534	0.224178	-48.691472
4	50000	0.044360	0.539225	0.134806	-85.451505
4	33333	0.022551	1.060707	0.265177	5.723244
4	25000	0.014199	1.684626	0.421156	40.639632
4	20000	0.019310	1.238736	0.309684	19.272575
4	12500	0.023526	1.016747	0.254187	1.647157
4	10000	0.023380	1.023097	0.255774	2.257525
4	5000	0.021777	1.098407	0.274602	8.959030
8	50000	0.026998	0.885992	0.110749	-12.867893
8	33333	0.023776	1.006057	0.125757	0.602007
8	25000	0.020692	1.156002	0.144500	13.494983
8	20000	0.032657	0.732462	0.091558	-36.525920
8	12500	0.022410	1.067381	0.133423	6.312709
8	10000	0.023471	1.019130	0.127391	1.877090
8	5000	0.023443	1.020347	0.127543	1.994147
