#T	S	Runtime		Speedup		Efficiency	Percen
1	10000	0.001428	1.0		1.0		0
2	5000	0.001366	1.045388	0.522694	4.341737
2	3333	0.001304	1.095092	0.547546	8.683473
2	2500	0.001117	1.278424	0.639212	21.778711
2	2000	0.001431	0.997904	0.498952	-0.210084
2	1250	0.001344	1.062500	0.531250	5.882353
2	1000	0.001296	1.101852	0.550926	9.243697
2	500	0.001613	0.885307	0.442653	-12.955182
3	5000	0.001630	0.876074	0.292025	-14.145658
3	3333	0.001438	0.993046	0.331015	-0.700280
3	2500	0.001307	1.092578	0.364193	8.473389
3	2000	0.001470	0.971429	0.323810	-2.941176
3	1250	0.001724	0.828306	0.276102	-20.728291
3	1000	0.001415	1.009187	0.336396	0.910364
3	500	0.002725	0.524037	0.174679	-90.826331
4	5000	0.001512	0.944444	0.236111	-5.882353
4	3333	0.001777	0.803602	0.200901	-24.439776
4	2500	0.001487	0.960323	0.240081	-4.131653
4	2000	0.001562	0.914213	0.228553	-9.383754
4	1250	0.001611	0.886406	0.221602	-12.815126
4	1000	0.001857	0.768982	0.192246	-30.042017
4	500	0.002477	0.576504	0.144126	-73.459384
8	5000	0.001631	0.875536	0.109442	-14.215686
8	3333	0.001795	0.795543	0.099443	-25.700280
8	2500	0.001681	0.849494	0.106187	-17.717087
8	2000	0.001974	0.723404	0.090426	-38.235294
8	1250	0.002017	0.707982	0.088498	-41.246499
8	1000	0.001564	0.913043	0.114130	-9.523810
8	500	0.001872	0.762821	0.095353	-31.092437
